3.21.12 00:19:37,0.075,,,,,
3.21.12 00:29:37,0.074,,,,,
3.21.12 00:39:37,0.073,,,,,
3.21.12 00:49:37,0.073,,,,,
3.21.12 00:59:37,0.069,,,,,
3.21.12 01:09:37,0.068,,,,,
3.21.12 01:19:37,0.068,,,,,
3.21.12 01:29:38,0.068,,,,,
3.21.12 01:39:38,0.065,,,,,
3.21.12 01:49:38,0.063,,,,,
3.21.12 01:59:38,0.063,,,,,
3.21.12 02:09:38,0.063,,,,,
3.21.12 02:19:38,0.063,,,,,
3.21.12 02:29:38,0.059,,,,,
3.21.12 02:39:38,0.059,,,,,
3.21.12 02:49:38,0.059,,,,,
3.21.12 02:59:38,0.059,,,,,
3.21.12 03:09:38,0.058,,,,,
3.21.12 03:19:38,0.054,,,,,
3.21.12 03:29:38,0.054,,,,,
3.21.12 03:39:39,0.054,,,,,
3.21.12 03:49:39,0.054,,,,,
3.21.12 03:59:39,0.054,,,,,
3.21.12 04:09:39,0.051,,,,,
3.21.12 04:19:39,0.049,,,,,
3.21.12 04:29:39,0.049,,,,,
3.21.12 04:39:39,0.049,,,,,
3.21.12 04:49:39,0.049,,,,,
3.21.12 04:59:39,0.049,,,,,
3.21.12 05:09:39,0.047,,,,,
3.21.12 05:19:39,0.044,,,,,
3.21.12 05:29:39,0.044,,,,,
3.21.12 05:39:39,0.044,,,,,
3.21.12 05:49:39,0.044,,,,,
3.21.12 05:59:40,0.044,,,,,
3.21.12 06:09:40,0.044,,,,,
3.21.12 06:19:40,0.044,,,,,
3.21.12 06:29:40,0.044,,,,,
3.21.12 06:39:40,0.042,,,,,
3.21.12 06:49:40,0.039,,,,,
3.21.12 06:59:40,0.039,,,,,
3.21.12 07:09:40,0.039,,,,,
3.21.12 07:19:40,0.039,,,,,
3.21.12 07:29:40,0.039,,,,,
3.21.12 07:39:40,0.039,,,,,
3.21.12 07:49:40,0.039,,,,,
3.21.12 07:59:40,0.039,,,,,
3.21.12 08:09:40,0.039,,,,,
