00:19:37,pin 0,0.075
00:29:37,pin 0,0.074
00:39:37,pin 0,0.073
00:49:37,pin 0,0.073
00:59:37,pin 0,0.069
01:09:37,pin 0,0.068
01:19:37,pin 0,0.068
01:29:38,pin 0,0.068
01:39:38,pin 0,0.065
01:49:38,pin 0,0.063
01:59:38,pin 0,0.063
02:09:38,pin 0,0.063
02:19:38,pin 0,0.063
02:29:38,pin 0,0.059
02:39:38,pin 0,0.059
02:49:38,pin 0,0.059
02:59:38,pin 0,0.059
03:09:38,pin 0,0.058
03:19:38,pin 0,0.054
03:29:38,pin 0,0.054
03:39:39,pin 0,0.054
03:49:39,pin 0,0.054
03:59:39,pin 0,0.054
04:09:39,pin 0,0.051
04:19:39,pin 0,0.049
04:29:39,pin 0,0.049
04:39:39,pin 0,0.049
04:49:39,pin 0,0.049
04:59:39,pin 0,0.049
05:09:39,pin 0,0.047
05:19:39,pin 0,0.044
05:29:39,pin 0,0.044
05:39:39,pin 0,0.044
05:49:39,pin 0,0.044
05:59:40,pin 0,0.044
06:09:40,pin 0,0.044
06:19:40,pin 0,0.044
06:29:40,pin 0,0.044
06:39:40,pin 0,0.042
06:49:40,pin 0,0.039
06:59:40,pin 0,0.039
07:09:40,pin 0,0.039
07:19:40,pin 0,0.039
07:29:40,pin 0,0.039
07:39:40,pin 0,0.039
07:49:40,pin 0,0.039
07:59:40,pin 0,0.039
08:09:40,pin 0,0.039
08:19:41,pin 0,0.039
08:29:41,pin 0,0.037
08:39:41,pin 0,0.035
08:49:41,pin 0,0.034
08:59:41,pin 0,0.034
09:09:41,pin 0,0.034
09:19:41,pin 0,0.034
09:29:41,pin 0,0.034
09:39:41,pin 0,0.034
09:49:41,pin 0,0.034
09:59:41,pin 0,0.034
10:09:41,pin 0,0.034
10:19:41,pin 0,0.034
10:29:42,pin 0,0.034
10:39:42,pin 0,0.033
10:49:42,pin 0,0.03
10:59:42,pin 0,0.03
11:09:42,pin 0,0.029
11:19:42,pin 0,0.029
11:29:42,pin 0,0.029
11:39:42,pin 0,0.029
11:49:42,pin 0,0.029
11:59:42,pin 0,0.029
12:09:42,pin 0,0.029
12:19:42,pin 0,0.029
12:29:42,pin 0,0.029
12:39:43,pin 0,0.029
12:49:43,pin 0,0.029
12:59:43,pin 0,0.029
13:09:43,pin 0,0.029
13:19:43,pin 0,0.029
13:29:43,pin 0,0.029
13:39:43,pin 0,0.029
13:49:43,pin 0,0.029
13:59:43,pin 0,0.029
14:09:43,pin 0,0.029
14:19:43,pin 0,0.029
14:29:43,pin 0,0.029
14:39:43,pin 0,0.029
14:49:44,pin 0,0.029
14:59:44,pin 0,0.029
15:09:44,pin 0,0.028
15:19:44,pin 0,0.028
15:29:44,pin 0,0.029
15:39:44,pin 0,0.029
15:49:44,pin 0,0.029
15:59:44,pin 0,0.029
16:09:44,pin 0,0.029
16:19:44,pin 0,0.029
16:29:44,pin 0,0.029
16:39:44,pin 0,0.029
16:49:44,pin 0,0.029
16:59:44,pin 0,0.029
17:09:45,pin 0,0.029
17:19:45,pin 0,0.029
17:29:45,pin 0,0.029
17:39:45,pin 0,0.029
17:49:45,pin 0,0.029
17:59:45,pin 0,0.029
18:09:45,pin 0,0.029
18:19:45,pin 0,0.029
18:29:45,pin 0,0.029
18:39:45,pin 0,0.028
18:49:45,pin 0,0.029
18:59:45,pin 0,0.029
19:09:45,pin 0,0.029
19:19:46,pin 0,0.029
19:29:46,pin 0,0.029
19:39:46,pin 0,0.028
19:49:46,pin 0,0.028
19:59:46,pin 0,0.027
20:09:46,pin 0,0.027
20:19:46,pin 0,0.029
20:29:46,pin 0,0.028
20:39:46,pin 0,0.028
20:49:46,pin 0,0.027
20:59:46,pin 0,0.027
21:09:46,pin 0,0.027
21:19:46,pin 0,0.026
21:29:46,pin 0,0.026
21:39:47,pin 0,0.026
21:49:47,pin 0,0.026
21:59:47,pin 0,0.026
22:09:47,pin 0,0.026
22:19:47,pin 0,0.026
22:29:47,pin 0,0.025
22:39:47,pin 0,0.025
22:49:47,pin 0,0.025
22:59:47,pin 0,0.025
23:09:47,pin 0,0.025
23:19:47,pin 0,0.025
23:29:47,pin 0,0.026
23:39:47,pin 0,0.025
23:49:47,pin 0,0.025
23:59:48,pin 0,0.025
